企业名称,行业类别
嵊州市公安局交通警察大队,
嵊州市看守所,
嵊州市人民医院,
嵊州市中医院,
嵊州中学,
嵊州市中等职业技术学校,
嵊州市剡山小学爱德校区,
嵊州市城关中学,
嵊州市崇仁中学,
嵊州市爱德初级中学,
嵊州市职业教育中心,
嵊州市马寅初中学,
嵊州市高级中学,
嵊州市黄泽中学,
嵊州宾馆有限公司,
嵊州市广厦大酒店有限公司,
嵊州市国商大厦有限公司,
嵊州新城吾悦商业管理有限公司,
嵊州市市场发展有限公司,
嵊州市城北工贸有限公司,
嵊州信源城经营管理有限公司,
碧桂园生活服务集团股份有限公司嵊州分公司,
嵊州市开信商业管理有限公司,
嵊州市浙东农贸发展股份有限公司,
嵊州市柏星超级仟代投资有限公司仟代大酒店分公司,
嵊州市保罗世纪酒店管理有限公司,
嵊州越剧小镇文化旅游有限公司,
嵊州市新洁源洗涤服务中心,
嵊州市生猪定点屠宰有限公司,
嵊州市市容环境卫生管理服务中心,
嵊州市机关事务服务中心,
嵊州新中港热电有限公司,
浙江冠东印染服饰有限公司,
浙江惠华针织有限公司,
嵊州市好运来印染有限公司,
嵊州市老正和丝业有限公司,
浙江天成印染针织有限公司,
绍兴鑫利达服饰印染有限公司,
浙江康牧药业有限公司,
嵊州市恒丰纸业有限公司,
嵊州市宇丰纸业有限公司,
嵊州市白云纸业股份有限公司,
浙江莎美纤维印染有限公司,
浙江盛泰服装集团股份有限公司,
嵊州盛泰针织有限公司,
嵊州市新剡东印染股份有限公司,
嵊州市宇信纸业有限公司,
浙江华天再生资源有限公司,
嵊州市天宇纸业有限公司,
浙江巴贝领带有限公司,
浙江艾妍生物科技有限公司,
浙江富立轴承钢管有限公司,
嵊州雅戈尔毛纺织有限公司,
浙江震凯化工有限公司,
浙江东大生物科技有限公司,
嵊州市宏达时装有限公司,
浙江昂利康制药股份有限公司,
光大环保能源（嵊州）有限公司,
,
